score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
75.19,Philips,B09ZBJPNK3,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",29,2,4.5,920,6.97,True,https://www.amazon.com/dp/B09ZBJPNK3
75.19,Philips,B09ZBJT5KB,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",29,2,4.5,920,9.27,True,https://www.amazon.com/dp/B09ZBJT5KB
73.12,Philips,B0F79XWF8H,"Philips Multigroom 3000 Series All-in-One 7-Piece Trimmer - Shaver and Clipper for Beard and Hair, Self-Sharpening Skin-",150,4,4.3,1218,24.99,True,https://www.amazon.com/dp/B0F79XWF8H
72.56,Philips,B0CQSPXF5B,"PHILIPS 271V8AW- 27 Inch FHD White Monitor, 75Hz, 4ms, VA, Speakers, AdaptiveSync, Flickerfree, Anti-Glare (1920 x 1080,",287,2,4.5,670,84.95,True,https://www.amazon.com/dp/B0CQSPXF5B
72.06,Philips,B0D94KKF6D,"Philips Ultra C Alkaline Batteries, LR14 - Powerful for Flashlights and Toys, Pack of 20",76,1,4.6,470,12.91,True,https://www.amazon.com/dp/B0D94KKF6D
71.93,Philips,B00E3862DE,"Philips Lint Remover and Fabric Shaver, 8800 rpm, 3 Blades, for Clothes",133,6,4.5,151108,15.99,True,https://www.amazon.com/dp/B00E3862DE
71.86,Philips,B0CV4922DR,"Philips 32E1N3100LA - 32 inch Full HD Monitor, Speaker, Tilt (1920x1080, VGA, HMDI 1.4) Black",287,6,4.5,6510,199.99,True,https://www.amazon.com/dp/B0CV4922DR
71.2,Philips,B0D94L16X6,"Philips Ultra 9V Alkaline Batteries, 6LR61 - Essential for Smoke Detectors and Radios, Pack of 20",76,1,4.7,344,14.04,True,https://www.amazon.com/dp/B0D94L16X6
70.88,Philips,B0BWFL65BW,"Philips Avent Natural Response Glass Baby Bottle - 240ml Baby Milk Bottle, BPA Free for Newbown Babies 1 Month+ (Model S",256,5,4.6,761,13.99,True,https://www.amazon.com/dp/B0BWFL65BW
70.66,Philips,B0D94J2P12,"Philips Ultra D Alkaline Batteries, LR20 - High Capacity for Flashlights and Large Devices, Pack of 20",76,1,4.6,330,15.52,True,https://www.amazon.com/dp/B0D94J2P12
70.39,Philips,B01KHILJ5O,"Philips Classic Spotlight LED Bulb, GU10, Pack of 6",29,8,4.6,27200,13.94,True,https://www.amazon.com/dp/B01KHILJ5O
70.24,Philips,B09ZBJR2VB,"PHILIPS LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",333,2,4.6,401,7.87,True,https://www.amazon.com/dp/B09ZBJR2VB
69.97,Philips,B0B5L1C4X6,"Philips LED A60 Light Bulb 3 Pack [Warm White 2700K - B22 Bayonet Cap] 60W, Non Dimmable. for Home Lighting, 92900138749",327,1,4.4,353,8.67,True,https://www.amazon.com/dp/B0B5L1C4X6
69.37,Philips,B09ZBJGVMG,"Philips LED Classic GU10 Spotlight Bulb, 6 Pack",144,2,4.4,384,9.99,True,https://www.amazon.com/dp/B09ZBJGVMG
69.13,Philips,B0CF2DJHFQ,"Philips 1000 Series Fabric Shaver, Rechargeable, USB, Safe on Garments",133,8,4.3,2847,21.99,True,https://www.amazon.com/dp/B0CF2DJHFQ
69.1,Philips,B0F32SKXXH,"Philips OneBlade Travel Case - Perfect When On The Go, Prevents Damage, Compatible with QP27XX, QP28XX and QP6XXX, Model",157,1,4.5,218,14.94,True,https://www.amazon.com/dp/B0F32SKXXH
68.97,Philips,B0B5L34MWR,"PHILIPS LED Classic A60 Light Bulb 6 Pack [Warm White 2700K - B22 Bayonet Cap] 60W, Non Dimmable, for Home Indoor Lighti",319,2,4.4,353,12.99,True,https://www.amazon.com/dp/B0B5L34MWR
68.78,Philips,B0B5L2BQ8D,"PHILIPS LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - B22 Bayonet Cap] 100W, Non Dimmable. for Home Indoor Light",327,1,4.6,154,19.99,True,https://www.amazon.com/dp/B0B5L2BQ8D
68.21,Philips,B09ZBJYLBZ,"Philips LED Classic Spot Light Bulb 2 Pack [Cool White 4000K - GU10] 50W, Non Dimmable. for Home Indoor Lighting",144,3,4.6,288,5.74,True,https://www.amazon.com/dp/B09ZBJYLBZ
67.93,Philips,B07M8J529S,"Philips Fabric Shaver and Lint Remover, 8800 rpm, Safe on Clothes",133,10,4.5,151108,15.99,True,https://www.amazon.com/dp/B07M8J529S
65.86,Philips,B07SL6VFS3,"Philips 325E1C- 32 inch QHD Curved Monitor, 75Hz, 4ms, VA, AMD FreeSync, Flicker Free, Smart Image (2560 x 1440, 250 cd/",287,12,4.5,6510,169.97,True,https://www.amazon.com/dp/B07SL6VFS3
65.67,Philips,B0BWFJL62B,"Philips Avent Glass Baby Bottle Newborn Gift Set - 3 Baby Milk Bottles, Ultra-Soft Pacifier for Babies Aged 0-6 Months+ ",256,13,4.7,1365,31.99,True,https://www.amazon.com/dp/B0BWFJL62B
63.86,Philips,B0CX9CVS9Q,"PHILIPS 27E1N1100A 27 inch FHD Monitor 120Hz, IPS Panel, 4ms GtG, Adaptive Sync, Speakers, (1920x1080 HDMI 1x 1.4) Black",287,14,4.5,6510,94.97,True,https://www.amazon.com/dp/B0CX9CVS9Q
