score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
75.39,Philips,B09ZBJDMM6,"Philips LED Lighting Classic Spotlight LED Bulb, GU10, Pack of 6",28,3,4.6,1537,15.57,True,https://www.amazon.com/dp/B09ZBJDMM6
75.39,Philips,B09ZBKRTZM,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",29,3,4.6,2183,7.55,True,https://www.amazon.com/dp/B09ZBKRTZM
75.3,Philips,B0766441R8,"PHILIPS Classic Spotlight LED Bulb, GU10, Pack of 6",198,3,4.6,7335,17.99,True,https://www.amazon.com/dp/B0766441R8
75.27,Philips,B0BWFJVGJ4,"Philips Avent Natural Response Glass Baby Bottle 4oz/120 ml with Slow Flow Teat (Flow 2), SCY930/01",258,3,4.6,1054,11.99,True,https://www.amazon.com/dp/B0BWFJVGJ4
75.15,Philips,B09ZBJT5KB,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",28,2,4.5,916,9.27,True,https://www.amazon.com/dp/B09ZBJT5KB
75.15,Philips,B09ZBJPNK3,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",29,2,4.5,916,6.97,True,https://www.amazon.com/dp/B09ZBJPNK3
73.12,Philips,B0F79XWF8H,"Philips Multigroom 3000 Series All-in-One 7-Piece Trimmer - Shaver and Clipper for Beard and Hair, Self-Sharpening Skin-",155,4,4.3,1187,24.99,True,https://www.amazon.com/dp/B0F79XWF8H
72.94,Philips,B09ZBJDDKT,"PHILIPS LED Frosted A67 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",282,2,4.5,708,7.28,True,https://www.amazon.com/dp/B09ZBJDDKT
72.94,Philips,B09ZBJRW9K,"Philips LED Frosted A67 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",282,2,4.5,708,7.39,True,https://www.amazon.com/dp/B09ZBJRW9K
71.97,Philips,B0D94KKF6D,"Philips Ultra C Alkaline Batteries, LR14 - Powerful for Flashlights and Toys, Pack of 20",105,1,4.6,462,16.99,True,https://www.amazon.com/dp/B0D94KKF6D
71.94,Philips,B00E3862DE,"Philips Lint Remover and Fabric Shaver, 8800 rpm, 3 Blades, for Clothes",124,6,4.5,151053,15.99,True,https://www.amazon.com/dp/B00E3862DE
71.31,Philips,B09ZBJPSHT,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",249,2,4.6,503,6.4,True,https://www.amazon.com/dp/B09ZBJPSHT
71.25,Philips,B09ZBJR2VB,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",282,1,4.6,399,7.87,True,https://www.amazon.com/dp/B09ZBJR2VB
71.17,Philips,B0D94L16X6,"Philips Ultra 9V Alkaline Batteries, 6LR61 - Essential for Smoke Detectors and Radios, Pack of 20",104,1,4.7,342,14.81,True,https://www.amazon.com/dp/B0D94L16X6
70.84,Philips,B0BWFL65BW,"Philips Avent Natural Response Glass Baby Bottle - 240ml Baby Milk Bottle, BPA Free for Newbown Babies 1 Month+ (Model S",258,5,4.6,757,13.99,True,https://www.amazon.com/dp/B0BWFL65BW
70.6,Philips,B0D94J2P12,"Philips Ultra D Alkaline Batteries, LR20 - High Capacity for Flashlights and Large Devices, Pack of 20",104,1,4.6,325,15.73,True,https://www.amazon.com/dp/B0D94J2P12
70.49,Philips,B09ZBJHJFT,"PHILIPS LED Frosted A60 Light Bulb, E27 Edison Screw, 6 Pack",249,2,4.6,421,10.99,True,https://www.amazon.com/dp/B09ZBJHJFT
70.39,Philips,B01KHILJ5O,"Philips Classic Spotlight LED Bulb, GU10, Pack of 6",28,8,4.6,27191,13.94,True,https://www.amazon.com/dp/B01KHILJ5O
70.25,Philips,B09ZBJ4L85,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",282,2,4.6,399,7.99,True,https://www.amazon.com/dp/B09ZBJ4L85
69.94,Philips,B07M8J529S,"Philips Fabric Shaver and Lint Remover, 8800 rpm, Safe on Clothes",124,8,4.5,151110,15.99,True,https://www.amazon.com/dp/B07M8J529S
69.6,Philips,B09ZBKRMG1,"PHILIPS LED Frosted A67 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",282,2,4.5,374,15.57,True,https://www.amazon.com/dp/B09ZBKRMG1
69.38,Philips,B09ZBJPNK4,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",249,2,4.6,310,9.49,True,https://www.amazon.com/dp/B09ZBJPNK4
69.32,Philips,B09ZBJGVMG,"Philips LED Classic GU10 Spotlight Bulb, 6 Pack",198,2,4.4,382,9.99,True,https://www.amazon.com/dp/B09ZBJGVMG
68.72,Philips,B0CF2DJHFQ,"Philips 1000 Series Fabric Shaver, Rechargeable, USB, Safe on Garments",158,8,4.2,2837,19.5,True,https://www.amazon.com/dp/B0CF2DJHFQ
68.68,Philips,B0F32SKXXH,"Philips OneBlade Travel Case - Perfect When On The Go, Prevents Damage, Compatible with QP27XX, QP28XX and QP6XXX, Model",139,1,4.4,215,14.94,True,https://www.amazon.com/dp/B0F32SKXXH
68.18,Philips,B09ZBJYLBZ,"Philips LED Classic Spot Light Bulb 2 Pack [Cool White 4000K - GU10] 50W, Non Dimmable. for Home Indoor Lighting",198,3,4.6,288,5.69,True,https://www.amazon.com/dp/B09ZBJYLBZ
66.86,Philips,B09ZBL2FHQ,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",282,2,4.6,60,13.99,True,https://www.amazon.com/dp/B09ZBL2FHQ
66.62,Philips,B0DQQ9KD6Y,"Philips Lois Outdoor Floodlight, White, 30 W",414,2,4.6,43,11.89,True,https://www.amazon.com/dp/B0DQQ9KD6Y
65.75,Philips,B0DQQ98TK7,"Philips Lois Outdoor Floodlight, Daylight, 10 W",342,2,4.4,32,7.34,True,https://www.amazon.com/dp/B0DQQ98TK7
65.67,Philips,B0BWFJL62B,"Philips Avent Glass Baby Bottle Newborn Gift Set - 3 Baby Milk Bottles, Ultra-Soft Pacifier for Babies Aged 0-6 Months+ ",258,13,4.7,1356,31.99,True,https://www.amazon.com/dp/B0BWFJL62B
64.52,Philips,B0DQQ77TP9,"Philips Lois Outdoor Floodlight with Motion Sensor, Black",414,2,4.0,73,19.99,True,https://www.amazon.com/dp/B0DQQ77TP9
60.87,Philips,B087VM4TW9,"Philips NT3650/16 Nose Trimmer Window Box, Grey, 1 Count (Pack of 1)",262,15,4.0,45499,16.95,True,https://www.amazon.com/dp/B087VM4TW9
