score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
77.35,Philips,B0D94NPDMD,"Philips Ultra AA Alkaline Batteries - Bulk Pack for High-Usage Devices and Offices, Pack of 100",109,1,4.6,1056,16.67,True,https://www.amazon.com/dp/B0D94NPDMD
77.35,Philips,B0D94JGQGX,"Philips Ultra AA Alkaline Batteries - Long-Lasting Power for Remotes, Toys and Clocks, Pack of 40",109,1,4.6,1048,13.49,True,https://www.amazon.com/dp/B0D94JGQGX
76.54,Philips,B0DXLBZF4Q,"Philips OneBlade Hybrid 360 Blade Technology Electric Shaver for Face & Body, Beard Trimmer/Groomer with 3 x 360 Blade, ",119,1,4.4,11783,37.47,True,https://www.amazon.com/dp/B0DXLBZF4Q
76.38,Philips,B09ZBKKGHV,"Philips Classic Spotlight Bulb, GU10 Pack of 6",32,2,4.6,1019,15.06,True,https://www.amazon.com/dp/B09ZBKKGHV
76.38,Philips,B09ZBJ883F,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",33,2,4.6,1157,6.74,True,https://www.amazon.com/dp/B09ZBJ883F
76.09,Philips,B0D94JY3L1,"Philips Ultra AAA Alkaline Batteries - Reliable for Remotes, Toys and Small Gadgets, Pack of 40",109,1,4.6,874,12.99,True,https://www.amazon.com/dp/B0D94JY3L1
76.09,Philips,B0D94DZSHJ,"Philips Ultra AAA Alkaline AAA Batteries - Ideal for Businesses and High-Usage Homes, Pack of 100",109,1,4.6,874,15.51,True,https://www.amazon.com/dp/B0D94DZSHJ
75.71,Philips,B087VHVHCV,"Philips Nose Trimmer 5000 Series, Efficient Nose, Ear and Eyebrow Hair Removal, with PrecisionTrim Technology, Precision",185,1,4.2,16350,17.97,True,https://www.amazon.com/dp/B087VHVHCV
75.42,Philips,B09ZBJMKCM,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",258,2,4.5,955,5.33,True,https://www.amazon.com/dp/B09ZBJMKCM
75.42,Philips,B09ZBJJTLR,"PHILIPS LED Frosted A60 Light Bulb, E27, 3 Pack",258,2,4.5,955,6.99,True,https://www.amazon.com/dp/B09ZBJJTLR
75.38,Philips,B09ZBJDMM6,"Philips LED Lighting Classic Spotlight LED Bulb, GU10, Pack of 6",32,3,4.6,1530,15.57,True,https://www.amazon.com/dp/B09ZBJDMM6
75.38,Philips,B09ZBKRTZM,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",33,3,4.6,1157,7.79,True,https://www.amazon.com/dp/B09ZBKRTZM
75.1,Philips,B09ZBJT5KB,"PHILIPS LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",32,2,4.5,912,9.27,True,https://www.amazon.com/dp/B09ZBJT5KB
75.1,Philips,B09ZBJPNK3,"PHILIPS LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",33,2,4.5,912,6.97,True,https://www.amazon.com/dp/B09ZBJPNK3
74.33,Philips,B0766441R8,"PHILIPS Classic Spotlight LED Bulb, GU10, Pack of 6",134,4,4.6,7330,16.24,True,https://www.amazon.com/dp/B0766441R8
74.12,Philips,B0F79XWF8H,"Philips Multigroom 3000 Series All-in-One 7-Piece Trimmer - Shaver and Clipper for Beard and Hair, Self-Sharpening Skin-",151,3,4.3,1151,24.99,True,https://www.amazon.com/dp/B0F79XWF8H
72.94,Philips,B09ZBJDDKT,"Philips LED Frosted A67 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",258,2,4.5,707,7.1,True,https://www.amazon.com/dp/B09ZBJDDKT
72.94,Philips,B09ZBJRW9K,"Philips LED Frosted A67 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",258,2,4.5,707,7.26,True,https://www.amazon.com/dp/B09ZBJRW9K
71.94,Philips,B0D94KKF6D,"Philips Ultra C Alkaline Batteries, LR14 - Powerful for Flashlights and Toys, Pack of 20",109,1,4.6,459,16.99,True,https://www.amazon.com/dp/B0D94KKF6D
71.93,Philips,B00E3862DE,"Philips Lint Remover and Fabric Shaver, 8800 rpm, 3 Blades, for Clothes",143,6,4.5,150984,15.99,True,https://www.amazon.com/dp/B00E3862DE
71.26,Philips,B09ZBJPSHT,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",258,2,4.6,499,6.49,True,https://www.amazon.com/dp/B09ZBJPSHT
71.12,Philips,B0D94L16X6,"Philips Ultra 9V Alkaline Batteries, 6LR61 - Essential for Smoke Detectors and Radios, Pack of 20",109,1,4.7,337,19.49,True,https://www.amazon.com/dp/B0D94L16X6
70.85,Philips,B0CV4922DR,"Philips 32E1N3100LA - 32 inch Full HD Monitor, Speaker, Tilt (1920x1080, VGA, HMDI 1.4) Black",290,7,4.5,6475,196.38,True,https://www.amazon.com/dp/B0CV4922DR
70.83,Philips,B09ZBJR2VB,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",258,1,4.5,396,7.67,True,https://www.amazon.com/dp/B09ZBJR2VB
70.57,Philips,B0D94J2P12,"Philips Ultra D Alkaline Batteries, LR20 - High Capacity for Flashlights and Large Devices, Pack of 20",109,1,4.6,322,15.7,True,https://www.amazon.com/dp/B0D94J2P12
70.57,Philips,B0B4BHNVJN,"PHILIPS LED Frosted A60 Light Bulb, B22 Bayonet Cap, 3 Pack",236,2,4.7,389,13.29,True,https://www.amazon.com/dp/B0B4BHNVJN
70.43,Philips,B09ZBJHJFT,"PHILIPS LED Frosted A60 Light Bulb, E27 Edison Screw, 6 Pack",258,2,4.6,416,10.99,True,https://www.amazon.com/dp/B09ZBJHJFT
70.38,Philips,B01KHILJ5O,"Philips Classic Spotlight LED Bulb, GU10, Pack of 6",32,8,4.6,27175,13.94,True,https://www.amazon.com/dp/B01KHILJ5O
69.93,Philips,B07M8J529S,"Philips Fabric Shaver and Lint Remover, 8800 rpm, Safe on Clothes",143,8,4.5,150984,15.99,True,https://www.amazon.com/dp/B07M8J529S
69.8,Philips,B09ZBJ4L85,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",311,2,4.5,396,7.99,True,https://www.amazon.com/dp/B09ZBJ4L85
69.73,Philips,B0CF2DJHFQ,"Philips 1000 Series Fabric Shaver, Rechargeable, USB, Safe on Garments",143,7,4.2,2823,24.99,True,https://www.amazon.com/dp/B0CF2DJHFQ
69.62,Philips,B0FDQRJ66F,"Philips Solar Lights Motion Sensor Outdoor, 120 LEDs Solar Powered Security Lights,3 Lighting Modes, Waterproof Wall Lig",279,,4.4,216,,False,https://www.amazon.com/dp/B0FDQRJ66F
69.59,Philips,B09ZBKRMG1,"Philips LED Frosted A67 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",258,2,4.5,372,15.05,True,https://www.amazon.com/dp/B09ZBKRMG1
69.47,Philips,B0CQSPXF5B,"PHILIPS 271V8AW- 27 Inch FHD White Monitor, 75Hz, 4ms, VA, Speakers, AdaptiveSync, Flickerfree, Anti-Glare (1920 x 1080,",290,5,4.5,662,84.95,True,https://www.amazon.com/dp/B0CQSPXF5B
69.37,Philips,B09ZBJPNK4,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",258,2,4.6,310,9.23,True,https://www.amazon.com/dp/B09ZBJPNK4
69.32,Philips,B09ZBJGVMG,"Philips LED Classic GU10 Spotlight Bulb, 6 Pack",134,2,4.4,379,9.99,True,https://www.amazon.com/dp/B09ZBJGVMG
68.65,Philips,B0F32SKXXH,"Philips OneBlade Travel Case - Perfect When On The Go, Prevents Damage, Compatible with QP27XX, QP28XX and QP6XXX, Model",119,1,4.4,211,14.96,True,https://www.amazon.com/dp/B0F32SKXXH
68.2,Philips,B09ZBJYLBZ,"Philips LED Classic Spot Light Bulb 2 Pack [Cool White 4000K - GU10] 50W, Non Dimmable. for Home Indoor Lighting",134,3,4.6,287,5.62,True,https://www.amazon.com/dp/B09ZBJYLBZ
66.86,Philips,B09ZBL2FHQ,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",275,2,4.6,60,13.99,True,https://www.amazon.com/dp/B09ZBL2FHQ
60.91,Philips,B087VM4TW9,"Philips NT3650/16 Nose Trimmer Window Box, Grey, 1 Count (Pack of 1)",185,15,4.0,45466,16.95,True,https://www.amazon.com/dp/B087VM4TW9
