score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
75.12,Philips,B09ZBJPNK3,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",29,2,4.5,913,6.97,True,https://www.amazon.com/dp/B09ZBJPNK3
74.32,Philips,B0766441R8,"PHILIPS Classic Spotlight LED Bulb, GU10, Pack of 6",167,4,4.6,7332,15.95,True,https://www.amazon.com/dp/B0766441R8
73.12,Philips,B0F79XWF8H,"Philips Multigroom 3000 Series All-in-One 7-Piece Trimmer - Shaver and Clipper for Beard and Hair, Self-Sharpening Skin-",160,4,4.3,1169,24.99,True,https://www.amazon.com/dp/B0F79XWF8H
72.92,Philips,B09ZBJDDKT,"PHILIPS LED Frosted A67 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",309,2,4.5,707,7.36,True,https://www.amazon.com/dp/B09ZBJDDKT
72.92,Philips,B09ZBJRW9K,"Philips LED Frosted A67 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",309,2,4.5,707,7.26,True,https://www.amazon.com/dp/B09ZBJRW9K
71.96,Philips,B0D94KKF6D,"Philips Ultra C Alkaline Batteries, LR14 - Powerful for Flashlights and Toys, Pack of 20",106,1,4.6,461,16.99,True,https://www.amazon.com/dp/B0D94KKF6D
71.93,Philips,B00E3862DE,"Philips Lint Remover and Fabric Shaver, 8800 rpm, 3 Blades, for Clothes",136,6,4.5,151022,15.99,True,https://www.amazon.com/dp/B00E3862DE
71.26,Philips,B09ZBJPSHT,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",309,2,4.6,501,6.4,True,https://www.amazon.com/dp/B09ZBJPSHT
71.16,Philips,B0BWFL65BW,"Philips Avent Natural Response Glass Baby Bottle - 240ml Baby Milk Bottle, BPA Free for Newbown Babies 1 Month+ (Model S",284,5,4.7,750,13.99,True,https://www.amazon.com/dp/B0BWFL65BW
71.13,Philips,B0D94L16X6,"Philips Ultra 9V Alkaline Batteries, 6LR61 - Essential for Smoke Detectors and Radios, Pack of 20",106,1,4.7,338,14.81,True,https://www.amazon.com/dp/B0D94L16X6
70.73,Philips,B0CF2DJHFQ,"Philips 1000 Series Fabric Shaver, Rechargeable, USB, Safe on Garments",136,6,4.2,2834,22.99,True,https://www.amazon.com/dp/B0CF2DJHFQ
70.58,Philips,B0D94J2P12,"Philips Ultra D Alkaline Batteries, LR20 - High Capacity for Flashlights and Large Devices, Pack of 20",110,1,4.6,323,15.73,True,https://www.amazon.com/dp/B0D94J2P12
70.45,Philips,B09ZBJHJFT,"PHILIPS LED Frosted A60 Light Bulb, E27 Edison Screw, 6 Pack",309,2,4.6,420,10.99,True,https://www.amazon.com/dp/B09ZBJHJFT
70.38,Philips,B01KHILJ5O,"Philips Classic Spotlight LED Bulb, GU10, Pack of 6",30,8,4.6,27185,13.94,True,https://www.amazon.com/dp/B01KHILJ5O
70.22,Philips,B09ZBJ4L85,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",309,2,4.6,397,7.99,True,https://www.amazon.com/dp/B09ZBJ4L85
69.93,Philips,B07M8J529S,"Philips Fabric Shaver and Lint Remover, 8800 rpm, Safe on Clothes",136,8,4.5,151023,15.99,True,https://www.amazon.com/dp/B07M8J529S
69.59,Philips,B0FDQRJ66F,"Philips Solar Lights Motion Sensor Outdoor, 120 LEDs Solar Powered Security Lights,3 Lighting Modes, Waterproof Wall Lig",333,,4.4,216,,False,https://www.amazon.com/dp/B0FDQRJ66F
69.35,Philips,B09ZBJPNK4,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",309,2,4.6,310,9.42,True,https://www.amazon.com/dp/B09ZBJPNK4
69.31,Philips,B09ZBJGVMG,"Philips LED Classic GU10 Spotlight Bulb, 6 Pack",187,2,4.4,380,9.99,True,https://www.amazon.com/dp/B09ZBJGVMG
68.65,Philips,B0F32SKXXH,"Philips OneBlade Travel Case - Perfect When On The Go, Prevents Damage, Compatible with QP27XX, QP28XX and QP6XXX, Model",145,1,4.4,212,14.96,True,https://www.amazon.com/dp/B0F32SKXXH
68.18,Philips,B09ZBJYLBZ,"Philips LED Classic Spot Light Bulb 2 Pack [Cool White 4000K - GU10] 50W, Non Dimmable. for Home Indoor Lighting",187,3,4.6,287,5.63,True,https://www.amazon.com/dp/B09ZBJYLBZ
66.85,Philips,B09ZBL2FHQ,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",309,2,4.6,60,13.99,True,https://www.amazon.com/dp/B09ZBL2FHQ
65.66,Philips,B0BWFJL62B,"Philips Avent Glass Baby Bottle Newborn Gift Set - 3 Baby Milk Bottles, Ultra-Soft Pacifier for Babies Aged 0-6 Months+ ",284,13,4.7,1347,32.49,True,https://www.amazon.com/dp/B0BWFJL62B
60.86,Philips,B087VM4TW9,"Philips NT3650/16 Nose Trimmer Window Box, Grey, 1 Count (Pack of 1)",272,15,4.0,45481,16.95,True,https://www.amazon.com/dp/B087VM4TW9
