score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
71.07,Philips,B0D94L16X6,"Philips Ultra 9V Alkaline Batteries, 6LR61 - Essential for Smoke Detectors and Radios, Pack of 20",132,1,4.7,334,19.49,True,https://www.amazon.com/dp/B0D94L16X6
70.87,Philips,B09ZBJR2VB,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",177,1,4.5,396,7.68,True,https://www.amazon.com/dp/B09ZBJR2VB
70.56,Philips,B0B4BHNVJN,"PHILIPS LED Frosted A60 Light Bulb, B22 Bayonet Cap, 3 Pack",197,2,4.7,386,7.09,True,https://www.amazon.com/dp/B0B4BHNVJN
70.52,Philips,B0D94J2P12,"Philips Ultra D Alkaline Batteries, LR20 - High Capacity for Flashlights and Large Devices, Pack of 20",139,1,4.6,319,18.94,True,https://www.amazon.com/dp/B0D94J2P12
70.43,Philips,B09ZBJHJFT,"PHILIPS LED Frosted A60 Light Bulb, E27 Edison Screw, 6 Pack",177,2,4.6,412,10.99,True,https://www.amazon.com/dp/B09ZBJHJFT
70.39,Philips,B01KHILJ5O,"Philips Classic Spotlight LED Bulb, GU10, Pack of 6",21,8,4.6,27163,13.94,True,https://www.amazon.com/dp/B01KHILJ5O
69.87,Philips,B09ZBJ4L85,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",177,2,4.5,396,7.99,True,https://www.amazon.com/dp/B09ZBJ4L85
69.74,Philips,B0CF2DJHFQ,"Philips 1000 Series Fabric Shaver, Rechargeable, USB, Safe on Garments",126,7,4.2,2818,24.99,True,https://www.amazon.com/dp/B0CF2DJHFQ
69.6,Philips,B09ZBKRMG1,"Philips LED Frosted A67 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",177,2,4.5,369,15.0,True,https://www.amazon.com/dp/B09ZBKRMG1
69.42,Philips,B0CQSPXF5B,"PHILIPS 271V8AW- 27 Inch FHD White Monitor, 75Hz, 4ms, VA, Speakers, AdaptiveSync, Flickerfree, Anti-Glare (1920 x 1080,",246,5,4.5,654,84.95,True,https://www.amazon.com/dp/B0CQSPXF5B
69.41,Philips,B09ZBJPNK4,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",177,2,4.6,310,9.33,True,https://www.amazon.com/dp/B09ZBJPNK4
69.04,Philips,B0F32SKXXH,"Philips OneBlade Travel Case - Perfect When On The Go, Prevents Damage, Compatible with QP27XX, QP28XX and QP6XXX, Model",82,1,4.5,208,14.96,True,https://www.amazon.com/dp/B0F32SKXXH
68.94,Philips,B07M8J529S,"Philips Fabric Shaver and Lint Remover, 8800 rpm, Safe on Clothes",126,9,4.5,150929,15.5,True,https://www.amazon.com/dp/B07M8J529S
68.33,Philips,B09ZBJGVMG,"Philips LED Classic GU10 Spotlight Bulb, 6 Pack",129,3,4.4,379,9.49,True,https://www.amazon.com/dp/B09ZBJGVMG
68.21,Philips,B09ZBJYLBZ,"Philips LED Classic Spot Light Bulb 2 Pack [Cool White 4000K - GU10] 50W, Non Dimmable. for Home Indoor Lighting",129,3,4.6,287,5.65,True,https://www.amazon.com/dp/B09ZBJYLBZ
67.42,Philips,B0CRHXT8HF,"PHILIPS 241V8AW - 24"" FHD Monitor with inbuilt Speakers (1920x1080, 75 Hz, VGA, HDMI) White",246,7,4.5,654,75.0,True,https://www.amazon.com/dp/B0CRHXT8HF
66.9,Philips,B09ZBL2FHQ,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",177,2,4.6,59,13.99,True,https://www.amazon.com/dp/B09ZBL2FHQ
64.88,Philips,B07SL6V9TK,"Philips 322E1C - 32 inch FHD Curved Monitor,75Hz, 4ms, VA, AMD FreeSync, Smart Image, Flicker free (1920 x 1080 , 250 cd",246,13,4.5,6467,139.97,True,https://www.amazon.com/dp/B07SL6V9TK
64.88,Philips,B07SL6VFS3,"Philips 325E1C- 32 inch QHD Curved Monitor, 75Hz, 4ms, VA, AMD FreeSync, Flicker Free, Smart Image (2560 x 1440, 250 cd/",246,13,4.5,6467,169.97,True,https://www.amazon.com/dp/B07SL6VFS3
61.95,Philips,B087VM4TW9,"Philips NT3650/16 Nose Trimmer Window Box, Grey, 1 Count (Pack of 1)",102,14,4.0,45436,10.99,True,https://www.amazon.com/dp/B087VM4TW9
