score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
69.15,Philips,B0F32SKXXH,"Philips OneBlade Travel Case - Perfect When On The Go, Prevents Damage, Compatible with QP27XX, QP28XX and QP6XXX, Model",141,1,4.5,222,14.91,True,https://www.amazon.com/dp/B0F32SKXXH
68.73,Philips,B0CF2DJHFQ,"Philips 1000 Series Fabric Shaver, Rechargeable, USB, Safe on Garments",139,8,4.2,2854,20.97,True,https://www.amazon.com/dp/B0CF2DJHFQ
68.19,Philips,B09ZBJYLBZ,"Philips LED Classic Spot Light Bulb 2 Pack [Cool White 4000K - GU10] 50W, Non Dimmable. for Home Indoor Lighting",216,3,4.6,290,5.71,True,https://www.amazon.com/dp/B09ZBJYLBZ
67.93,Philips,B07M8J529S,"Philips Fabric Shaver and Lint Remover, 8800 rpm, Safe on Clothes",139,10,4.5,151174,15.99,True,https://www.amazon.com/dp/B07M8J529S
67.58,Philips,B0DQQBCDRD,"Philips Lois Outdoor Floodlight with Motion Sensor, Black",323,2,4.4,214,15.19,True,https://www.amazon.com/dp/B0DQQBCDRD
66.78,Philips,B0DQQC1HCB,"Philips Lois Outdoor Floodlight, 20W, Black",291,2,4.6,53,8.99,True,https://www.amazon.com/dp/B0DQQC1HCB
66.68,Philips,B0DQQ9KD6Y,"Philips Lois Outdoor Floodlight, White, 30 W",323,2,4.6,44,12.14,True,https://www.amazon.com/dp/B0DQQ9KD6Y
66.63,Philips,B0DQQBGNV4,"Philips Lois Outdoor Floodlight, 30W, Black",323,2,4.5,79,10.5,True,https://www.amazon.com/dp/B0DQQBGNV4
66.62,Philips,B0DQQBPW6X,"Philips Lois Outdoor Floodlight with Motion Sensor, Black",323,2,4.4,118,19.99,True,https://www.amazon.com/dp/B0DQQBPW6X
66.4,Philips,B0DQQ9HG7K,"Philips Lois Outdoor Floodlight with Motion Sensor, Black",323,2,4.3,136,24.99,True,https://www.amazon.com/dp/B0DQQ9HG7K
66.3,Philips,B0DQQ81D1Z,"Philips Lois Outdoor Floodlight, Black",323,2,4.4,86,15.99,True,https://www.amazon.com/dp/B0DQQ81D1Z
66.26,Philips,B0DQQ7SS3N,"Philips Lois Outdoor Floodlight, Black",323,2,4.4,82,14.39,True,https://www.amazon.com/dp/B0DQQ7SS3N
65.92,Philips,B0DQQ7S9GK,"Philips Lois Outdoor Floodlight with Motion Sensor, Black",323,2,4.3,88,20.16,True,https://www.amazon.com/dp/B0DQQ7S9GK
65.89,Philips,B0DQQ91S8B,"Philips Lois Outdoor Floodlight, Daylight, 20 W",291,2,4.4,44,8.6,True,https://www.amazon.com/dp/B0DQQ91S8B
65.76,Philips,B0DQQ98TK7,"Philips Lois Outdoor Floodlight, Daylight, 10 W",323,2,4.4,32,7.34,True,https://www.amazon.com/dp/B0DQQ98TK7
65.59,Philips,B0DQQDPPFL,"Philips Lois Outdoor Floodlight with Motion Sensor, Black",323,2,4.2,95,16.99,True,https://www.amazon.com/dp/B0DQQDPPFL
64.9,Philips,B0DQQ79BD9,"Philips Lois Outdoor Floodlight, White, 10 W",323,2,4.1,66,8.27,True,https://www.amazon.com/dp/B0DQQ79BD9
64.67,Philips,B0BWFJL62B,"Philips Avent Glass Baby Bottle Newborn Gift Set - 3 Baby Milk Bottles, Ultra-Soft Pacifier for Babies Aged 0-6 Months+ ",270,14,4.7,1376,30.75,True,https://www.amazon.com/dp/B0BWFJL62B
64.59,Philips,B0DQQ77TP9,"Philips Lois Outdoor Floodlight with Motion Sensor, Black",323,2,4.0,75,19.99,True,https://www.amazon.com/dp/B0DQQ77TP9
