score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
70.45,Philips,B09ZBJHJFT,"PHILIPS LED Frosted A60 Light Bulb, E27 Edison Screw, 6 Pack",224,2,4.6,416,10.99,True,https://www.amazon.com/dp/B09ZBJHJFT
70.39,Philips,B01KHILJ5O,"Philips Classic Spotlight LED Bulb, GU10, Pack of 6",26,8,4.6,27167,13.94,True,https://www.amazon.com/dp/B01KHILJ5O
69.85,Philips,B09ZBJ4L85,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",226,2,4.5,396,7.99,True,https://www.amazon.com/dp/B09ZBJ4L85
69.73,Philips,B0CF2DJHFQ,"Philips 1000 Series Fabric Shaver, Rechargeable, USB, Safe on Garments",140,7,4.2,2818,24.97,True,https://www.amazon.com/dp/B0CF2DJHFQ
69.59,Philips,B09ZBKRMG1,"Philips LED Frosted A67 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",224,2,4.5,370,15.0,True,https://www.amazon.com/dp/B09ZBKRMG1
69.44,Philips,B0CQSPXF5B,"PHILIPS 271V8AW- 27 Inch FHD White Monitor, 75Hz, 4ms, VA, Speakers, AdaptiveSync, Flickerfree, Anti-Glare (1920 x 1080,",243,5,4.5,656,84.95,True,https://www.amazon.com/dp/B0CQSPXF5B
69.39,Philips,B09ZBJPNK4,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",224,2,4.6,310,9.32,True,https://www.amazon.com/dp/B09ZBJPNK4
69.04,Philips,B0F32SKXXH,"Philips OneBlade Travel Case - Perfect When On The Go, Prevents Damage, Compatible with QP27XX, QP28XX and QP6XXX, Model",88,1,4.5,208,14.96,True,https://www.amazon.com/dp/B0F32SKXXH
68.3,Philips,B09ZBJGVMG,"Philips LED Classic GU10 Spotlight Bulb, 6 Pack",174,3,4.4,379,9.49,True,https://www.amazon.com/dp/B09ZBJGVMG
68.2,Philips,B09ZBJYLBZ,"Philips LED Classic Spot Light Bulb 2 Pack [Cool White 4000K - GU10] 50W, Non Dimmable. for Home Indoor Lighting",148,3,4.6,287,5.65,True,https://www.amazon.com/dp/B09ZBJYLBZ
67.93,Philips,B07M8J529S,"Philips Fabric Shaver and Lint Remover, 8800 rpm, Safe on Clothes",140,10,4.5,150926,15.5,True,https://www.amazon.com/dp/B07M8J529S
67.44,Philips,B0CRHXT8HF,"PHILIPS 241V8AW - 24"" FHD Monitor with inbuilt Speakers (1920x1080, 75 Hz, VGA, HDMI) White",243,7,4.5,656,75.0,True,https://www.amazon.com/dp/B0CRHXT8HF
66.88,Philips,B09ZBL2FHQ,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",224,2,4.6,59,13.99,True,https://www.amazon.com/dp/B09ZBL2FHQ
66.88,Philips,B0CV4922DR,"Philips 32E1N3100LA - 32 inch Full HD Monitor, Speaker, Tilt (1920x1080, VGA, HMDI 1.4) Black",243,11,4.5,6467,184.88,True,https://www.amazon.com/dp/B0CV4922DR
65.88,Philips,B07SL6V9TK,"Philips 322E1C - 32 inch FHD Curved Monitor,75Hz, 4ms, VA, AMD FreeSync, Smart Image, Flicker free (1920 x 1080 , 250 cd",243,12,4.5,6471,139.97,True,https://www.amazon.com/dp/B07SL6V9TK
65.88,Philips,B07SL6VFS3,"Philips 325E1C- 32 inch QHD Curved Monitor, 75Hz, 4ms, VA, AMD FreeSync, Flicker Free, Smart Image (2560 x 1440, 250 cd/",243,12,4.5,6471,169.97,True,https://www.amazon.com/dp/B07SL6VFS3
61.93,Philips,B087VM4TW9,"Philips NT3650/16 Nose Trimmer Window Box, Grey, 1 Count (Pack of 1)",136,14,4.0,45448,10.99,True,https://www.amazon.com/dp/B087VM4TW9
