score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
77.34,Philips,B0D94NPDMD,"Philips Ultra AA Alkaline Batteries - Bulk Pack for High-Usage Devices and Offices, Pack of 100",118,1,4.6,1057,16.67,True,https://www.amazon.com/dp/B0D94NPDMD
76.53,Philips,B0DXLBZF4Q,"Philips OneBlade Hybrid 360 Blade Technology Electric Shaver for Face & Body, Beard Trimmer/Groomer with 3 x 360 Blade, ",132,1,4.4,11815,37.45,True,https://www.amazon.com/dp/B0DXLBZF4Q
76.38,Philips,B09ZBKKGHV,"Philips Classic Spotlight Bulb, GU10 Pack of 6",33,2,4.6,2182,15.06,True,https://www.amazon.com/dp/B09ZBKKGHV
76.38,Philips,B09ZBJ883F,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",33,2,4.6,2179,6.74,True,https://www.amazon.com/dp/B09ZBJ883F
76.09,Philips,B0D94JY3L1,"Philips Ultra AAA Alkaline Batteries - Reliable for Remotes, Toys and Small Gadgets, Pack of 40",112,1,4.6,875,10.0,True,https://www.amazon.com/dp/B0D94JY3L1
76.09,Philips,B0D94DZSHJ,"Philips Ultra AAA Alkaline AAA Batteries - Ideal for Businesses and High-Usage Homes, Pack of 100",112,1,4.6,875,14.59,True,https://www.amazon.com/dp/B0D94DZSHJ
75.68,Philips,B087VHVHCV,"Philips Nose Trimmer 5000 Series, Efficient Nose, Ear and Eyebrow Hair Removal, with PrecisionTrim Technology, Precision",245,1,4.2,16360,17.97,True,https://www.amazon.com/dp/B087VHVHCV
75.43,Philips,B09ZBJJTLR,"PHILIPS LED Frosted A60 Light Bulb, E27, 3 Pack",297,2,4.5,958,6.99,True,https://www.amazon.com/dp/B09ZBJJTLR
75.42,Philips,B09ZBJMKCM,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",324,2,4.5,958,5.33,True,https://www.amazon.com/dp/B09ZBJMKCM
75.38,Philips,B09ZBKRTZM,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",33,3,4.6,2179,7.79,True,https://www.amazon.com/dp/B09ZBKRTZM
75.38,Philips,B09ZBJDMM6,"Philips LED Lighting Classic Spotlight LED Bulb, GU10, Pack of 6",33,3,4.6,1531,15.57,True,https://www.amazon.com/dp/B09ZBJDMM6
75.11,Philips,B09ZBJT5KB,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",33,2,4.5,913,9.27,True,https://www.amazon.com/dp/B09ZBJT5KB
75.1,Philips,B09ZBJPNK3,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",33,2,4.5,912,6.97,True,https://www.amazon.com/dp/B09ZBJPNK3
74.34,Philips,B0766441R8,"PHILIPS Classic Spotlight LED Bulb, GU10, Pack of 6",126,4,4.6,7330,16.2,True,https://www.amazon.com/dp/B0766441R8
73.12,Philips,B0F79XWF8H,"Philips Multigroom 3000 Series All-in-One 7-Piece Trimmer - Shaver and Clipper for Beard and Hair, Self-Sharpening Skin-",151,4,4.3,1162,24.99,True,https://www.amazon.com/dp/B0F79XWF8H
72.92,Philips,B09ZBJDDKT,"PHILIPS LED Frosted A67 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",297,2,4.5,707,7.1,True,https://www.amazon.com/dp/B09ZBJDDKT
71.94,Philips,B0D94KKF6D,"Philips Ultra C Alkaline Batteries, LR14 - Powerful for Flashlights and Toys, Pack of 20",118,1,4.6,460,16.99,True,https://www.amazon.com/dp/B0D94KKF6D
71.93,Philips,B00E3862DE,"Philips Lint Remover and Fabric Shaver, 8800 rpm, 3 Blades, for Clothes",141,6,4.5,150999,15.99,True,https://www.amazon.com/dp/B00E3862DE
71.23,Philips,B09ZBJPSHT,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",312,2,4.6,499,6.4,True,https://www.amazon.com/dp/B09ZBJPSHT
71.12,Philips,B0D94L16X6,"Philips Ultra 9V Alkaline Batteries, 6LR61 - Essential for Smoke Detectors and Radios, Pack of 20",112,1,4.7,338,14.81,True,https://www.amazon.com/dp/B0D94L16X6
70.85,Philips,B0CV4922DR,"Philips 32E1N3100LA - 32 inch Full HD Monitor, Speaker, Tilt (1920x1080, VGA, HMDI 1.4) Black",297,7,4.5,6481,198.98,True,https://www.amazon.com/dp/B0CV4922DR
70.8,Philips,B09ZBJR2VB,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",312,1,4.5,396,7.67,True,https://www.amazon.com/dp/B09ZBJR2VB
70.57,Philips,B0D94J2P12,"Philips Ultra D Alkaline Batteries, LR20 - High Capacity for Flashlights and Large Devices, Pack of 20",112,1,4.6,323,15.73,True,https://www.amazon.com/dp/B0D94J2P12
70.38,Philips,B01KHILJ5O,"Philips Classic Spotlight LED Bulb, GU10, Pack of 6",33,8,4.6,27181,13.94,True,https://www.amazon.com/dp/B01KHILJ5O
70.22,Philips,B09ZBJ4L85,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",297,2,4.6,397,7.99,True,https://www.amazon.com/dp/B09ZBJ4L85
69.93,Philips,B07M8J529S,"Philips Fabric Shaver and Lint Remover, 8800 rpm, Safe on Clothes",141,8,4.5,150999,15.99,True,https://www.amazon.com/dp/B07M8J529S
69.73,Philips,B0CF2DJHFQ,"Philips 1000 Series Fabric Shaver, Rechargeable, USB, Safe on Garments",141,7,4.2,2829,22.99,True,https://www.amazon.com/dp/B0CF2DJHFQ
69.66,Philips,B0FDQRJ66F,"Philips Solar Lights Motion Sensor Outdoor, 120 LEDs Solar Powered Security Lights,3 Lighting Modes, Waterproof Wall Lig",201,,4.4,216,,False,https://www.amazon.com/dp/B0FDQRJ66F
69.57,Philips,B09ZBKRMG1,"PHILIPS LED Frosted A67 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",312,2,4.5,373,15.04,True,https://www.amazon.com/dp/B09ZBKRMG1
69.49,Philips,B0CQSPXF5B,"PHILIPS 271V8AW- 27 Inch FHD White Monitor, 75Hz, 4ms, VA, Speakers, AdaptiveSync, Flickerfree, Anti-Glare (1920 x 1080,",297,5,4.5,664,84.95,True,https://www.amazon.com/dp/B0CQSPXF5B
69.35,Philips,B09ZBJPNK4,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",297,2,4.6,310,9.42,True,https://www.amazon.com/dp/B09ZBJPNK4
69.33,Philips,B09ZBJGVMG,"Philips LED Classic GU10 Spotlight Bulb, 6 Pack",126,2,4.4,379,9.99,True,https://www.amazon.com/dp/B09ZBJGVMG
68.64,Philips,B0F32SKXXH,"Philips OneBlade Travel Case - Perfect When On The Go, Prevents Damage, Compatible with QP27XX, QP28XX and QP6XXX, Model",133,1,4.4,211,14.96,True,https://www.amazon.com/dp/B0F32SKXXH
68.21,Philips,B09ZBJYLBZ,"Philips LED Classic Spot Light Bulb 2 Pack [Cool White 4000K - GU10] 50W, Non Dimmable. for Home Indoor Lighting",126,3,4.6,287,5.62,True,https://www.amazon.com/dp/B09ZBJYLBZ
67.49,Philips,B0CRHXT8HF,"PHILIPS 241V8AW - 24"" FHD Monitor with inbuilt Speakers (1920x1080, 75 Hz, VGA, HDMI) White",297,7,4.5,664,75.0,True,https://www.amazon.com/dp/B0CRHXT8HF
66.85,Philips,B07SL6VFS3,"Philips 325E1C- 32 inch QHD Curved Monitor, 75Hz, 4ms, VA, AMD FreeSync, Flicker Free, Smart Image (2560 x 1440, 250 cd/",297,11,4.5,6481,169.97,True,https://www.amazon.com/dp/B07SL6VFS3
66.84,Philips,B09ZBL2FHQ,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",312,2,4.6,60,13.99,True,https://www.amazon.com/dp/B09ZBL2FHQ
60.88,Philips,B087VM4TW9,"Philips NT3650/16 Nose Trimmer Window Box, Grey, 1 Count (Pack of 1)",232,15,4.0,45474,16.95,True,https://www.amazon.com/dp/B087VM4TW9
