score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
75.39,Philips,B09ZBKRTZM,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",28,3,4.6,2194,9.9,True,https://www.amazon.com/dp/B09ZBKRTZM
75.32,Philips,B0766441R8,"PHILIPS Classic Spotlight LED Bulb, GU10, Pack of 6",156,3,4.6,7345,17.99,True,https://www.amazon.com/dp/B0766441R8
75.28,Philips,B0BWFLJBNJ,"Philips Avent Natural Response Glass Baby Bottles 8oz/240 ml with Medium Flow Teats (Flow 3), 2 Pack, SCY933/02",235,3,4.6,2056,21.99,True,https://www.amazon.com/dp/B0BWFLJBNJ
75.28,Philips,B0BWFJVGJ4,"Philips Avent Natural Response Glass Baby Bottle 4oz/120 ml with Slow Flow Teat (Flow 2), SCY930/01",235,3,4.6,1064,11.99,True,https://www.amazon.com/dp/B0BWFJVGJ4
75.26,Philips,B0CCPHQJ5X,"Philips Handheld Garment Steamer 3000 Series, 20 g/min, Great for Travel",284,1,4.1,1159,29.0,True,https://www.amazon.com/dp/B0CCPHQJ5X
75.2,Philips,B09ZBJPNK3,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",28,2,4.5,921,6.97,True,https://www.amazon.com/dp/B09ZBJPNK3
75.2,Philips,B09ZBJT5KB,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",28,2,4.5,921,9.27,True,https://www.amazon.com/dp/B09ZBJT5KB
73.12,Philips,B0F79XWF8H,"Philips Multigroom 3000 Series All-in-One 7-Piece Trimmer - Shaver and Clipper for Beard and Hair, Self-Sharpening Skin-",157,4,4.3,1226,24.99,True,https://www.amazon.com/dp/B0F79XWF8H
73.05,Philips,B09ZBJDDKT,"PHILIPS LED Frosted A67 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",280,2,4.5,719,7.3,True,https://www.amazon.com/dp/B09ZBJDDKT
73.05,Philips,B09ZBJRW9K,"Philips LED Frosted A67 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",280,2,4.5,719,7.37,True,https://www.amazon.com/dp/B09ZBJRW9K
72.55,Philips,B0CQSPXF5B,"PHILIPS 271V8AW- 27 Inch FHD White Monitor, 75Hz, 4ms, VA, Speakers, AdaptiveSync, Flickerfree, Anti-Glare (1920 x 1080,",311,2,4.5,671,84.95,True,https://www.amazon.com/dp/B0CQSPXF5B
72.06,Philips,B0D94KKF6D,"Philips Ultra C Alkaline Batteries, LR14 - Powerful for Flashlights and Toys, Pack of 20",76,1,4.6,470,12.91,True,https://www.amazon.com/dp/B0D94KKF6D
71.94,Philips,B00E3862DE,"Philips Lint Remover and Fabric Shaver, 8800 rpm, 3 Blades, for Clothes",120,6,4.5,151128,15.99,True,https://www.amazon.com/dp/B00E3862DE
71.33,Philips,B09ZBJPSHT,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",280,2,4.6,507,6.68,True,https://www.amazon.com/dp/B09ZBJPSHT
71.21,Philips,B0D94L16X6,"Philips Ultra 9V Alkaline Batteries, 6LR61 - Essential for Smoke Detectors and Radios, Pack of 20",76,1,4.7,345,14.04,True,https://www.amazon.com/dp/B0D94L16X6
70.89,Philips,B0BWFL65BW,"Philips Avent Natural Response Glass Baby Bottle - 240ml Baby Milk Bottle, BPA Free for Newbown Babies 1 Month+ (Model S",242,5,4.6,761,13.99,True,https://www.amazon.com/dp/B0BWFL65BW
70.67,Philips,B0D94J2P12,"Philips Ultra D Alkaline Batteries, LR20 - High Capacity for Flashlights and Large Devices, Pack of 20",76,1,4.6,331,15.52,True,https://www.amazon.com/dp/B0D94J2P12
70.49,Philips,B09ZBJHJFT,"PHILIPS LED Frosted A60 Light Bulb, E27 Edison Screw, 6 Pack",324,2,4.6,425,10.99,True,https://www.amazon.com/dp/B09ZBJHJFT
70.39,Philips,B01KHILJ5O,"Philips Classic Spotlight LED Bulb, GU10, Pack of 6",28,8,4.6,27208,13.94,True,https://www.amazon.com/dp/B01KHILJ5O
69.81,Philips,B09ZBJPNK4,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",280,2,4.7,315,9.5,True,https://www.amazon.com/dp/B09ZBJPNK4
69.63,Philips,B09ZBKRMG1,"PHILIPS LED Frosted A67 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",280,2,4.5,377,15.54,True,https://www.amazon.com/dp/B09ZBKRMG1
69.36,Philips,B09ZBJGVMG,"Philips LED Classic GU10 Spotlight Bulb, 6 Pack",156,2,4.4,384,9.99,True,https://www.amazon.com/dp/B09ZBJGVMG
69.14,Philips,B0CF2DJHFQ,"Philips 1000 Series Fabric Shaver, Rechargeable, USB, Safe on Garments",120,8,4.3,2851,21.99,True,https://www.amazon.com/dp/B0CF2DJHFQ
69.1,Philips,B0F32SKXXH,"Philips OneBlade Travel Case - Perfect When On The Go, Prevents Damage, Compatible with QP27XX, QP28XX and QP6XXX, Model",158,1,4.5,218,14.94,True,https://www.amazon.com/dp/B0F32SKXXH
68.4,Philips,B09ZBJR2VB,"PHILIPS LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",293,2,4.6,215,7.87,True,https://www.amazon.com/dp/B09ZBJR2VB
68.33,Philips,B09ZBJ4L85,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",280,2,4.5,247,7.99,True,https://www.amazon.com/dp/B09ZBJ4L85
68.31,Philips,B09ZBL2FHQ,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",324,2,4.5,247,13.99,True,https://www.amazon.com/dp/B09ZBL2FHQ
68.21,Philips,B09ZBJYLBZ,"Philips LED Classic Spot Light Bulb 2 Pack [Cool White 4000K - GU10] 50W, Non Dimmable. for Home Indoor Lighting",156,3,4.6,289,5.71,True,https://www.amazon.com/dp/B09ZBJYLBZ
66.94,Philips,B07M8J529S,"Philips Fabric Shaver and Lint Remover, 8800 rpm, Safe on Clothes",111,11,4.5,151128,15.99,True,https://www.amazon.com/dp/B07M8J529S
65.68,Philips,B0BWFJL62B,"Philips Avent Glass Baby Bottle Newborn Gift Set - 3 Baby Milk Bottles, Ultra-Soft Pacifier for Babies Aged 0-6 Months+ ",242,13,4.7,1368,31.99,True,https://www.amazon.com/dp/B0BWFJL62B
