score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
71.26,Philips,B09ZBJZRCY,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",219,2,4.6,497,3.99,True,https://www.amazon.com/dp/B09ZBJZRCY
71.15,Philips,B0BWFL65BW,"Philips Avent Natural Response Glass Baby Bottle - 240ml Baby Milk Bottle, BPA Free for Newbown Babies 1 Month+ (Model S",264,5,4.7,748,13.99,True,https://www.amazon.com/dp/B0BWFL65BW
71.09,Philips,B0D94L16X6,"Philips Ultra 9V Alkaline Batteries, 6LR61 - Essential for Smoke Detectors and Radios, Pack of 20",125,1,4.7,335,19.49,True,https://www.amazon.com/dp/B0D94L16X6
70.85,Philips,B09ZBJR2VB,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",219,1,4.5,396,7.67,True,https://www.amazon.com/dp/B09ZBJR2VB
70.59,Philips,B0B4BHNVJN,"PHILIPS LED Frosted A60 Light Bulb, B22 Bayonet Cap, 3 Pack",185,2,4.7,388,13.29,True,https://www.amazon.com/dp/B0B4BHNVJN
70.55,Philips,B0D94J2P12,"Philips Ultra D Alkaline Batteries, LR20 - High Capacity for Flashlights and Large Devices, Pack of 20",125,1,4.6,321,17.05,True,https://www.amazon.com/dp/B0D94J2P12
70.45,Philips,B09ZBJHJFT,"PHILIPS LED Frosted A60 Light Bulb, E27 Edison Screw, 6 Pack",219,2,4.6,416,10.99,True,https://www.amazon.com/dp/B09ZBJHJFT
70.39,Philips,B01KHILJ5O,"Philips Classic Spotlight LED Bulb, GU10, Pack of 6",27,8,4.6,27171,13.94,True,https://www.amazon.com/dp/B01KHILJ5O
69.93,Philips,B07M8J529S,"Philips Fabric Shaver and Lint Remover, 8800 rpm, Safe on Clothes",147,8,4.5,150967,15.99,True,https://www.amazon.com/dp/B07M8J529S
69.85,Philips,B09ZBJ4L85,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",219,2,4.5,396,7.99,True,https://www.amazon.com/dp/B09ZBJ4L85
69.73,Philips,B0CF2DJHFQ,"Philips 1000 Series Fabric Shaver, Rechargeable, USB, Safe on Garments",147,7,4.2,2819,24.99,True,https://www.amazon.com/dp/B0CF2DJHFQ
69.56,Philips,B09ZBKRMG1,"Philips LED Frosted A67 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",275,2,4.5,370,15.0,True,https://www.amazon.com/dp/B09ZBKRMG1
69.39,Philips,B09ZBJPNK4,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",219,2,4.6,310,9.3,True,https://www.amazon.com/dp/B09ZBJPNK4
68.68,Philips,B0F32SKXXH,"Philips OneBlade Travel Case - Perfect When On The Go, Prevents Damage, Compatible with QP27XX, QP28XX and QP6XXX, Model",88,1,4.4,212,14.96,True,https://www.amazon.com/dp/B0F32SKXXH
68.32,Philips,B09ZBJGVMG,"Philips LED Classic GU10 Spotlight Bulb, 6 Pack",148,3,4.4,379,9.49,True,https://www.amazon.com/dp/B09ZBJGVMG
68.2,Philips,B09ZBJYLBZ,"Philips LED Classic Spot Light Bulb 2 Pack [Cool White 4000K - GU10] 50W, Non Dimmable. for Home Indoor Lighting",148,3,4.6,287,5.64,True,https://www.amazon.com/dp/B09ZBJYLBZ
67.43,Philips,B0CRHXT8HF,"PHILIPS 241V8AW - 24"" FHD Monitor with inbuilt Speakers (1920x1080, 75 Hz, VGA, HDMI) White",277,7,4.5,657,75.0,True,https://www.amazon.com/dp/B0CRHXT8HF
66.85,Philips,B09ZBL2FHQ,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",275,2,4.6,59,13.99,True,https://www.amazon.com/dp/B09ZBL2FHQ
65.67,Philips,B0BWFJL62B,"Philips Avent Glass Baby Bottle Newborn Gift Set - 3 Baby Milk Bottles, Ultra-Soft Pacifier for Babies Aged 0-6 Months+ ",264,13,4.7,1332,32.5,True,https://www.amazon.com/dp/B0BWFJL62B
62.92,Philips,B087VM4TW9,"Philips NT3650/16 Nose Trimmer Window Box, Grey, 1 Count (Pack of 1)",155,13,4.0,45459,16.95,True,https://www.amazon.com/dp/B087VM4TW9
