score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
76.39,Philips,B0D94DZSHJ,"Philips Ultra AAA Alkaline AAA Batteries - Ideal for Businesses and High-Usage Homes, Pack of 100",45,1,4.6,901,13.77,True,https://www.amazon.com/dp/B0D94DZSHJ
76.38,Philips,B09ZBJDMM6,"Philips LED Lighting Classic Spotlight LED Bulb, GU10, Pack of 6",32,2,4.6,1549,22.08,True,https://www.amazon.com/dp/B09ZBJDMM6
76.38,Philips,B09ZBKKGHV,"Philips Classic Spotlight Bulb, GU10 Pack of 6",33,2,4.6,2198,14.03,True,https://www.amazon.com/dp/B09ZBKKGHV
75.85,Philips,B003XQJEYQ,PHILIPS 9V Zinc Battery - 6F22 - Shelf Life up to 5 Years,304,2,4.5,1008,2.46,True,https://www.amazon.com/dp/B003XQJEYQ
75.38,Philips,B09ZBKRTZM,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",36,3,4.6,2197,9.9,True,https://www.amazon.com/dp/B09ZBKRTZM
75.29,Philips,B0766441R8,"PHILIPS Classic Spotlight LED Bulb, GU10, Pack of 6",216,3,4.6,7348,17.99,True,https://www.amazon.com/dp/B0766441R8
75.26,Philips,B0BWFLJBNJ,"Philips Avent Natural Response Glass Baby Bottles 8oz/240 ml with Medium Flow Teats (Flow 3), 2 Pack, SCY933/02",289,3,4.6,2062,21.99,True,https://www.amazon.com/dp/B0BWFLJBNJ
75.2,Philips,B09ZBJPNK3,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",32,2,4.5,922,6.97,True,https://www.amazon.com/dp/B09ZBJPNK3
75.2,Philips,B09ZBJT5KB,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",33,2,4.5,922,9.27,True,https://www.amazon.com/dp/B09ZBJT5KB
74.65,Philips,B0CCPHQJ5X,"Philips Handheld Garment Steamer 3000 Series, 20 g/min, Great for Travel",302,2,4.2,1159,29.0,True,https://www.amazon.com/dp/B0CCPHQJ5X
74.5,Philips,B0DXLBZF4Q,"Philips OneBlade Hybrid 360 Blade Technology Electric Shaver for Face & Body, Beard Trimmer/Groomer with 3 x 360 Blade, ",200,3,4.4,12126,39.99,True,https://www.amazon.com/dp/B0DXLBZF4Q
74.26,Philips,B0BWFJVGJ4,"Philips Avent Natural Response Glass Baby Bottle 4oz/120 ml with Slow Flow Teat (Flow 2), SCY930/01",289,4,4.6,1068,11.99,True,https://www.amazon.com/dp/B0BWFJVGJ4
72.38,Philips,B01KHILJ5O,"Philips Classic Spotlight LED Bulb, GU10, Pack of 6",32,6,4.6,27203,13.94,True,https://www.amazon.com/dp/B01KHILJ5O
72.15,Philips,B0D94KKF6D,"Philips Ultra C Alkaline Batteries, LR14 - Powerful for Flashlights and Toys, Pack of 20",44,1,4.6,477,13.42,True,https://www.amazon.com/dp/B0D94KKF6D
72.12,Philips,B0F79XWF8H,"Philips Multigroom 3000 Series All-in-One 7-Piece Trimmer - Shaver and Clipper for Beard and Hair, Self-Sharpening Skin-",168,5,4.3,1262,24.0,True,https://www.amazon.com/dp/B0F79XWF8H
71.94,Philips,B00E3862DE,"Philips Lint Remover and Fabric Shaver, 8800 rpm, 3 Blades, for Clothes",130,6,4.5,151189,15.99,True,https://www.amazon.com/dp/B00E3862DE
71.26,Philips,B0D94L16X6,"Philips Ultra 9V Alkaline Batteries, 6LR61 - Essential for Smoke Detectors and Radios, Pack of 20",44,1,4.7,348,12.93,True,https://www.amazon.com/dp/B0D94L16X6
70.89,Philips,B0BWFL65BW,"Philips Avent Natural Response Glass Baby Bottle - 240ml Baby Milk Bottle, BPA Free for Newbown Babies 1 Month+ (Model S",289,5,4.6,763,13.99,True,https://www.amazon.com/dp/B0BWFL65BW
70.72,Philips,B0D94J2P12,"Philips Ultra D Alkaline Batteries, LR20 - High Capacity for Flashlights and Large Devices, Pack of 20",45,1,4.6,334,20.06,True,https://www.amazon.com/dp/B0D94J2P12
69.39,Philips,B09ZBJGVMG,"Philips LED Classic GU10 Spotlight Bulb, 6 Pack",216,2,4.4,390,9.99,True,https://www.amazon.com/dp/B09ZBJGVMG
69.13,Philips,B0F32SKXXH,"Philips OneBlade Travel Case - Perfect When On The Go, Prevents Damage, Compatible with QP27XX, QP28XX and QP6XXX, Model",200,1,4.5,223,14.91,True,https://www.amazon.com/dp/B0F32SKXXH
68.73,Philips,B0CF2DJHFQ,"Philips 1000 Series Fabric Shaver, Rechargeable, USB, Safe on Garments",130,8,4.2,2855,20.97,True,https://www.amazon.com/dp/B0CF2DJHFQ
68.19,Philips,B09ZBJYLBZ,"Philips LED Classic Spot Light Bulb 2 Pack [Cool White 4000K - GU10] 50W, Non Dimmable. for Home Indoor Lighting",216,3,4.6,290,5.71,True,https://www.amazon.com/dp/B09ZBJYLBZ
67.93,Philips,B07M8J529S,"Philips Fabric Shaver and Lint Remover, 8800 rpm, Safe on Clothes",132,10,4.5,151189,15.99,True,https://www.amazon.com/dp/B07M8J529S
67.54,Philips,B0DQQBCDRD,"Philips Lois Outdoor Floodlight with Motion Sensor, Black",397,2,4.4,214,15.19,True,https://www.amazon.com/dp/B0DQQBCDRD
66.78,Philips,B0DQQC1HCB,"Philips Lois Outdoor Floodlight, 20W, Black",310,2,4.6,53,8.99,True,https://www.amazon.com/dp/B0DQQC1HCB
66.69,Philips,B0DQQ9KD6Y,"Philips Lois Outdoor Floodlight, White, 30 W",310,2,4.6,44,12.14,True,https://www.amazon.com/dp/B0DQQ9KD6Y
66.64,Philips,B0DQQBGNV4,"Philips Lois Outdoor Floodlight, 30W, Black",292,2,4.5,79,10.5,True,https://www.amazon.com/dp/B0DQQBGNV4
66.63,Philips,B0DQQBPW6X,"Philips Lois Outdoor Floodlight with Motion Sensor, Black",292,2,4.4,118,19.99,True,https://www.amazon.com/dp/B0DQQBPW6X
66.36,Philips,B0DQQ9HG7K,"Philips Lois Outdoor Floodlight with Motion Sensor, Black",397,2,4.3,136,24.99,True,https://www.amazon.com/dp/B0DQQ9HG7K
66.32,Philips,B0DQQ81D1Z,"Philips Lois Outdoor Floodlight, Black",292,2,4.4,87,15.99,True,https://www.amazon.com/dp/B0DQQ81D1Z
66.27,Philips,B0DQQ7SS3N,"Philips Lois Outdoor Floodlight, Black",292,2,4.4,82,14.39,True,https://www.amazon.com/dp/B0DQQ7SS3N
65.93,Philips,B0DQQ7S9GK,"Philips Lois Outdoor Floodlight with Motion Sensor, Black",292,2,4.3,88,20.16,True,https://www.amazon.com/dp/B0DQQ7S9GK
65.9,Philips,B0DQQ91S8B,"Philips Lois Outdoor Floodlight, Daylight, 20 W",310,2,4.4,46,8.6,True,https://www.amazon.com/dp/B0DQQ91S8B
65.61,Philips,B0DQQDPPFL,"Philips Lois Outdoor Floodlight with Motion Sensor, Black",292,2,4.2,96,16.99,True,https://www.amazon.com/dp/B0DQQDPPFL
64.91,Philips,B0DQQ79BD9,"Philips Lois Outdoor Floodlight, White, 10 W",310,2,4.1,66,8.27,True,https://www.amazon.com/dp/B0DQQ79BD9
64.66,Philips,B0BWFJL62B,"Philips Avent Glass Baby Bottle Newborn Gift Set - 3 Baby Milk Bottles, Ultra-Soft Pacifier for Babies Aged 0-6 Months+ ",289,14,4.7,1377,30.75,True,https://www.amazon.com/dp/B0BWFJL62B
