score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
75.17,Philips,B09ZBJT5KB,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",30,2,4.5,919,9.27,True,https://www.amazon.com/dp/B09ZBJT5KB
75.16,Philips,B09ZBJPNK3,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",30,2,4.5,918,6.97,True,https://www.amazon.com/dp/B09ZBJPNK3
74.27,Philips,B0BWFJVGJ4,"Philips Avent Natural Response Glass Baby Bottle 4oz/120 ml with Slow Flow Teat (Flow 2), SCY930/01",260,4,4.6,1058,11.99,True,https://www.amazon.com/dp/B0BWFJVGJ4
74.24,Philips,B0CCPHQJ5X,"Philips Handheld Garment Steamer 3000 Series, 20 g/min, Great for Travel",315,2,4.1,1156,29.0,True,https://www.amazon.com/dp/B0CCPHQJ5X
73.13,Philips,B0F79XWF8H,"Philips Multigroom 3000 Series All-in-One 7-Piece Trimmer - Shaver and Clipper for Beard and Hair, Self-Sharpening Skin-",149,4,4.3,1204,24.99,True,https://www.amazon.com/dp/B0F79XWF8H
72.62,Philips,B09ZBJDDKT,"PHILIPS LED Frosted A67 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",241,2,4.4,714,7.29,True,https://www.amazon.com/dp/B09ZBJDDKT
72.62,Philips,B09ZBJRW9K,"Philips LED Frosted A67 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",241,2,4.4,714,7.4,True,https://www.amazon.com/dp/B09ZBJRW9K
72.02,Philips,B0D94KKF6D,"Philips Ultra C Alkaline Batteries, LR14 - Powerful for Flashlights and Toys, Pack of 20",79,1,4.6,466,16.99,True,https://www.amazon.com/dp/B0D94KKF6D
71.93,Philips,B00E3862DE,"Philips Lint Remover and Fabric Shaver, 8800 rpm, 3 Blades, for Clothes",147,6,4.5,151073,15.99,True,https://www.amazon.com/dp/B00E3862DE
71.31,Philips,B09ZBJPSHT,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",241,2,4.6,503,6.42,True,https://www.amazon.com/dp/B09ZBJPSHT
71.2,Philips,B0D94L16X6,"Philips Ultra 9V Alkaline Batteries, 6LR61 - Essential for Smoke Detectors and Radios, Pack of 20",79,1,4.7,344,15.01,True,https://www.amazon.com/dp/B0D94L16X6
70.85,Philips,B0BWFL65BW,"Philips Avent Natural Response Glass Baby Bottle - 240ml Baby Milk Bottle, BPA Free for Newbown Babies 1 Month+ (Model S",260,5,4.6,758,13.99,True,https://www.amazon.com/dp/B0BWFL65BW
70.64,Philips,B0D94J2P12,"Philips Ultra D Alkaline Batteries, LR20 - High Capacity for Flashlights and Large Devices, Pack of 20",79,1,4.6,328,14.62,True,https://www.amazon.com/dp/B0D94J2P12
70.5,Philips,B09ZBJHJFT,"PHILIPS LED Frosted A60 Light Bulb, E27 Edison Screw, 6 Pack",230,2,4.6,422,10.99,True,https://www.amazon.com/dp/B09ZBJHJFT
70.38,Philips,B01KHILJ5O,"Philips Classic Spotlight LED Bulb, GU10, Pack of 6",30,8,4.6,27192,13.94,True,https://www.amazon.com/dp/B01KHILJ5O
70.3,Philips,B09ZBJR2VB,"PHILIPS LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",230,2,4.6,401,7.87,True,https://www.amazon.com/dp/B09ZBJR2VB
70.28,Philips,B09ZBJ4L85,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",241,2,4.6,400,7.99,True,https://www.amazon.com/dp/B09ZBJ4L85
69.73,Philips,B0CF2DJHFQ,"Philips 1000 Series Fabric Shaver, Rechargeable, USB, Safe on Garments",147,7,4.2,2844,21.99,True,https://www.amazon.com/dp/B0CF2DJHFQ
69.62,Philips,B09ZBKRMG1,"PHILIPS LED Frosted A67 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",241,2,4.5,374,15.57,True,https://www.amazon.com/dp/B09ZBKRMG1
69.41,Philips,B09ZBJPNK4,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",230,2,4.6,312,9.48,True,https://www.amazon.com/dp/B09ZBJPNK4
69.32,Philips,B09ZBJGVMG,"Philips LED Classic GU10 Spotlight Bulb, 6 Pack",219,2,4.4,383,9.99,True,https://www.amazon.com/dp/B09ZBJGVMG
68.9,Philips,B07M8J529S,"Philips Fabric Shaver and Lint Remover, 8800 rpm, Safe on Clothes",191,9,4.5,151073,15.99,True,https://www.amazon.com/dp/B07M8J529S
68.69,Philips,B0F32SKXXH,"Philips OneBlade Travel Case - Perfect When On The Go, Prevents Damage, Compatible with QP27XX, QP28XX and QP6XXX, Model",145,1,4.4,216,14.94,True,https://www.amazon.com/dp/B0F32SKXXH
68.16,Philips,B09ZBJYLBZ,"Philips LED Classic Spot Light Bulb 2 Pack [Cool White 4000K - GU10] 50W, Non Dimmable. for Home Indoor Lighting",232,3,4.6,288,5.68,True,https://www.amazon.com/dp/B09ZBJYLBZ
66.88,Philips,B09ZBL2FHQ,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",260,2,4.6,61,13.99,True,https://www.amazon.com/dp/B09ZBL2FHQ
65.67,Philips,B0BWFJL62B,"Philips Avent Glass Baby Bottle Newborn Gift Set - 3 Baby Milk Bottles, Ultra-Soft Pacifier for Babies Aged 0-6 Months+ ",260,13,4.7,1364,31.99,True,https://www.amazon.com/dp/B0BWFJL62B
64.25,Philips,B0CVXSK4D3,"Philips OneBlade Original 360 Blade Heads, Compatible with all OneBlade and Pro Electric Shaver & Trimmers, Original fro",305,14,4.6,9904,33.59,True,https://www.amazon.com/dp/B0CVXSK4D3
61.84,Philips,B087VM4TW9,"Philips NT3650/16 Nose Trimmer Window Box, Grey, 1 Count (Pack of 1)",312,14,4.0,45516,16.95,True,https://www.amazon.com/dp/B087VM4TW9
