score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
76.28,Philips,B003XQJEYQ,PHILIPS 9V Zinc Battery - 6F22 - Shelf Life up to 5 Years,246,2,4.6,1002,2.51,True,https://www.amazon.com/dp/B003XQJEYQ
76.14,Philips,B0D94JY3L1,"Philips Ultra AAA Alkaline Batteries - Reliable for Remotes, Toys and Small Gadgets, Pack of 40",90,1,4.6,879,8.83,True,https://www.amazon.com/dp/B0D94JY3L1
76.14,Philips,B0D94DZSHJ,"Philips Ultra AAA Alkaline AAA Batteries - Ideal for Businesses and High-Usage Homes, Pack of 100",90,1,4.6,879,13.13,True,https://www.amazon.com/dp/B0D94DZSHJ
75.67,Philips,B08HV4WG3Y,"PHILIPS LED Premium Classic A60 Light Bulb 2 Pack [E27 Edison Screw] 7W - 60W Equivalent, Warm White (2700K), Non Dimmab",259,3,4.7,1821,10.9,True,https://www.amazon.com/dp/B08HV4WG3Y
75.47,Philips,B09ZBJJTLR,"PHILIPS LED Frosted A60 Light Bulb, E27, 3 Pack",242,2,4.5,959,6.97,True,https://www.amazon.com/dp/B09ZBJJTLR
75.47,Philips,B09ZBJMKCM,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",241,2,4.5,959,5.33,True,https://www.amazon.com/dp/B09ZBJMKCM
75.39,Philips,B09ZBKRTZM,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",28,3,4.6,2184,9.04,True,https://www.amazon.com/dp/B09ZBKRTZM
75.38,Philips,B09ZBJDMM6,"Philips LED Lighting Classic Spotlight LED Bulb, GU10, Pack of 6",30,3,4.6,1537,15.57,True,https://www.amazon.com/dp/B09ZBJDMM6
75.28,Philips,B0766441R8,"PHILIPS Classic Spotlight LED Bulb, GU10, Pack of 6",232,3,4.6,7337,17.99,True,https://www.amazon.com/dp/B0766441R8
75.27,Philips,B0BWFLJBNJ,"Philips Avent Natural Response Glass Baby Bottles 8oz/240 ml with Medium Flow Teats (Flow 3), 2 Pack, SCY933/02",262,3,4.6,2046,21.99,True,https://www.amazon.com/dp/B0BWFLJBNJ
75.27,Philips,B0BWFJVGJ4,"Philips Avent Natural Response Glass Baby Bottle 4oz/120 ml with Slow Flow Teat (Flow 2), SCY930/01",262,3,4.6,1056,11.99,True,https://www.amazon.com/dp/B0BWFJVGJ4
75.17,Philips,B09ZBJPNK3,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",28,2,4.5,918,6.97,True,https://www.amazon.com/dp/B09ZBJPNK3
75.17,Philips,B09ZBJT5KB,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",28,2,4.5,918,9.27,True,https://www.amazon.com/dp/B09ZBJT5KB
74.65,Philips,B087VHVHCV,"Philips Nose Trimmer 5000 Series, Efficient Nose, Ear and Eyebrow Hair Removal, with PrecisionTrim Technology, Precision",296,2,4.2,16378,17.97,True,https://www.amazon.com/dp/B087VHVHCV
73.12,Philips,B0F79XWF8H,"Philips Multigroom 3000 Series All-in-One 7-Piece Trimmer - Shaver and Clipper for Beard and Hair, Self-Sharpening Skin-",157,4,4.3,1195,24.99,True,https://www.amazon.com/dp/B0F79XWF8H
72.99,Philips,B09ZBJDDKT,"PHILIPS LED Frosted A67 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",242,2,4.5,711,7.3,True,https://www.amazon.com/dp/B09ZBJDDKT
72.99,Philips,B09ZBJRW9K,"Philips LED Frosted A67 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",241,2,4.5,711,7.39,True,https://www.amazon.com/dp/B09ZBJRW9K
72.0,Philips,B0D94KKF6D,"Philips Ultra C Alkaline Batteries, LR14 - Powerful for Flashlights and Toys, Pack of 20",90,1,4.6,465,16.99,True,https://www.amazon.com/dp/B0D94KKF6D
71.92,Philips,B00E3862DE,"Philips Lint Remover and Fabric Shaver, 8800 rpm, 3 Blades, for Clothes",167,6,4.5,151116,15.99,True,https://www.amazon.com/dp/B00E3862DE
71.31,Philips,B09ZBJPSHT,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",249,2,4.6,503,6.42,True,https://www.amazon.com/dp/B09ZBJPSHT
71.19,Philips,B0D94L16X6,"Philips Ultra 9V Alkaline Batteries, 6LR61 - Essential for Smoke Detectors and Radios, Pack of 20",90,1,4.7,343,15.01,True,https://www.amazon.com/dp/B0D94L16X6
70.84,Philips,B0BWFL65BW,"Philips Avent Natural Response Glass Baby Bottle - 240ml Baby Milk Bottle, BPA Free for Newbown Babies 1 Month+ (Model S",262,5,4.6,757,13.99,True,https://www.amazon.com/dp/B0BWFL65BW
70.61,Philips,B0D94J2P12,"Philips Ultra D Alkaline Batteries, LR20 - High Capacity for Flashlights and Large Devices, Pack of 20",90,1,4.6,326,14.62,True,https://www.amazon.com/dp/B0D94J2P12
70.5,Philips,B09ZBJHJFT,"PHILIPS LED Frosted A60 Light Bulb, E27 Edison Screw, 6 Pack",242,2,4.6,422,10.99,True,https://www.amazon.com/dp/B09ZBJHJFT
70.39,Philips,B01KHILJ5O,"Philips Classic Spotlight LED Bulb, GU10, Pack of 6",28,8,4.6,27193,13.94,True,https://www.amazon.com/dp/B01KHILJ5O
70.28,Philips,B09ZBJR2VB,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",242,2,4.6,400,7.87,True,https://www.amazon.com/dp/B09ZBJR2VB
70.28,Philips,B09ZBJ4L85,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",242,2,4.6,400,7.99,True,https://www.amazon.com/dp/B09ZBJ4L85
69.73,Philips,B0CF2DJHFQ,"Philips 1000 Series Fabric Shaver, Rechargeable, USB, Safe on Garments",142,7,4.2,2841,21.99,True,https://www.amazon.com/dp/B0CF2DJHFQ
69.62,Philips,B09ZBKRMG1,"PHILIPS LED Frosted A67 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",249,2,4.5,374,15.57,True,https://www.amazon.com/dp/B09ZBKRMG1
69.38,Philips,B09ZBJPNK4,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",249,2,4.6,310,9.49,True,https://www.amazon.com/dp/B09ZBJPNK4
69.3,Philips,B09ZBJGVMG,"Philips LED Classic GU10 Spotlight Bulb, 6 Pack",232,2,4.4,382,9.99,True,https://www.amazon.com/dp/B09ZBJGVMG
68.92,Philips,B07M8J529S,"Philips Fabric Shaver and Lint Remover, 8800 rpm, Safe on Clothes",167,9,4.5,151115,15.99,True,https://www.amazon.com/dp/B07M8J529S
68.68,Philips,B0F32SKXXH,"Philips OneBlade Travel Case - Perfect When On The Go, Prevents Damage, Compatible with QP27XX, QP28XX and QP6XXX, Model",147,1,4.4,215,14.94,True,https://www.amazon.com/dp/B0F32SKXXH
68.16,Philips,B09ZBJYLBZ,"Philips LED Classic Spot Light Bulb 2 Pack [Cool White 4000K - GU10] 50W, Non Dimmable. for Home Indoor Lighting",238,3,4.6,288,5.7,True,https://www.amazon.com/dp/B09ZBJYLBZ
66.89,Philips,B09ZBL2FHQ,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",241,2,4.6,61,13.99,True,https://www.amazon.com/dp/B09ZBL2FHQ
65.67,Philips,B0BWFJL62B,"Philips Avent Glass Baby Bottle Newborn Gift Set - 3 Baby Milk Bottles, Ultra-Soft Pacifier for Babies Aged 0-6 Months+ ",262,13,4.7,1361,31.99,True,https://www.amazon.com/dp/B0BWFJL62B
65.26,Philips,B0CVXSK4D3,"Philips OneBlade Original 360 Blade Heads, Compatible with all OneBlade and Pro Electric Shaver & Trimmers, Original fro",289,13,4.6,9897,33.59,True,https://www.amazon.com/dp/B0CVXSK4D3
61.85,Philips,B087VM4TW9,"Philips NT3650/16 Nose Trimmer Window Box, Grey, 1 Count (Pack of 1)",296,14,4.0,45513,16.95,True,https://www.amazon.com/dp/B087VM4TW9
