score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
76.39,Philips,B09ZBJ883F,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",29,2,4.6,2181,6.74,True,https://www.amazon.com/dp/B09ZBJ883F
76.28,Philips,B0BWFLJBNJ,"Philips Avent Natural Response Glass Baby Bottles 8oz/240 ml with Medium Flow Teats (Flow 3), 2 Pack, SCY933/02",244,2,4.6,2044,21.99,True,https://www.amazon.com/dp/B0BWFLJBNJ
76.12,Philips,B0D94JY3L1,"Philips Ultra AAA Alkaline Batteries - Reliable for Remotes, Toys and Small Gadgets, Pack of 40",104,1,4.6,877,10.0,True,https://www.amazon.com/dp/B0D94JY3L1
76.12,Philips,B0D94DZSHJ,"Philips Ultra AAA Alkaline AAA Batteries - Ideal for Businesses and High-Usage Homes, Pack of 100",104,1,4.6,877,14.59,True,https://www.amazon.com/dp/B0D94DZSHJ
75.83,Philips,B003XQJEYQ,PHILIPS 9V Zinc Battery - 6F22 - Shelf Life up to 5 Years,314,2,4.5,999,2.51,True,https://www.amazon.com/dp/B003XQJEYQ
75.67,Philips,B087VHVHCV,"Philips Nose Trimmer 5000 Series, Efficient Nose, Ear and Eyebrow Hair Removal, with PrecisionTrim Technology, Precision",260,1,4.2,16371,17.97,True,https://www.amazon.com/dp/B087VHVHCV
75.44,Philips,B09ZBJMKCM,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",296,2,4.5,959,5.33,True,https://www.amazon.com/dp/B09ZBJMKCM
75.44,Philips,B09ZBJJTLR,"PHILIPS LED Frosted A60 Light Bulb, E27, 3 Pack",296,2,4.5,959,7.04,True,https://www.amazon.com/dp/B09ZBJJTLR
75.39,Philips,B09ZBKRTZM,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",29,3,4.6,2181,7.79,True,https://www.amazon.com/dp/B09ZBKRTZM
75.39,Philips,B09ZBJDMM6,"Philips LED Lighting Classic Spotlight LED Bulb, GU10, Pack of 6",29,3,4.6,1532,15.57,True,https://www.amazon.com/dp/B09ZBJDMM6
75.28,Philips,B0BWFJVGJ4,"Philips Avent Natural Response Glass Baby Bottle 4oz/120 ml with Slow Flow Teat (Flow 2), SCY930/01",244,3,4.6,1052,11.99,True,https://www.amazon.com/dp/B0BWFJVGJ4
75.14,Philips,B09ZBJT5KB,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",28,2,4.5,915,9.27,True,https://www.amazon.com/dp/B09ZBJT5KB
75.14,Philips,B09ZBJPNK3,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",29,2,4.5,915,6.97,True,https://www.amazon.com/dp/B09ZBJPNK3
74.3,Philips,B0766441R8,"PHILIPS Classic Spotlight LED Bulb, GU10, Pack of 6",209,4,4.6,7334,16.46,True,https://www.amazon.com/dp/B0766441R8
73.12,Philips,B0F79XWF8H,"Philips Multigroom 3000 Series All-in-One 7-Piece Trimmer - Shaver and Clipper for Beard and Hair, Self-Sharpening Skin-",162,4,4.3,1180,24.99,True,https://www.amazon.com/dp/B0F79XWF8H
72.92,Philips,B09ZBJRW9K,"Philips LED Frosted A67 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",296,2,4.5,707,7.38,True,https://www.amazon.com/dp/B09ZBJRW9K
72.92,Philips,B09ZBJDDKT,"PHILIPS LED Frosted A67 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",296,2,4.5,707,7.29,True,https://www.amazon.com/dp/B09ZBJDDKT
71.97,Philips,B0D94KKF6D,"Philips Ultra C Alkaline Batteries, LR14 - Powerful for Flashlights and Toys, Pack of 20",106,1,4.6,462,16.99,True,https://www.amazon.com/dp/B0D94KKF6D
71.93,Philips,B00E3862DE,"Philips Lint Remover and Fabric Shaver, 8800 rpm, 3 Blades, for Clothes",135,6,4.5,151039,15.99,True,https://www.amazon.com/dp/B00E3862DE
71.28,Philips,B09ZBJPSHT,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",297,2,4.6,503,6.4,True,https://www.amazon.com/dp/B09ZBJPSHT
71.24,Philips,B09ZBJR2VB,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",296,1,4.6,399,7.66,True,https://www.amazon.com/dp/B09ZBJR2VB
71.22,Philips,B0BWFL65BW,"Philips Avent Natural Response Glass Baby Bottle - 240ml Baby Milk Bottle, BPA Free for Newbown Babies 1 Month+ (Model S",244,5,4.7,754,13.99,True,https://www.amazon.com/dp/B0BWFL65BW
71.16,Philips,B0D94L16X6,"Philips Ultra 9V Alkaline Batteries, 6LR61 - Essential for Smoke Detectors and Radios, Pack of 20",104,1,4.7,341,14.81,True,https://www.amazon.com/dp/B0D94L16X6
70.94,Philips,B07M8J529S,"Philips Fabric Shaver and Lint Remover, 8800 rpm, Safe on Clothes",120,7,4.5,151039,15.99,True,https://www.amazon.com/dp/B07M8J529S
70.59,Philips,B0D94J2P12,"Philips Ultra D Alkaline Batteries, LR20 - High Capacity for Flashlights and Large Devices, Pack of 20",104,1,4.6,324,15.73,True,https://www.amazon.com/dp/B0D94J2P12
70.45,Philips,B09ZBJHJFT,"PHILIPS LED Frosted A60 Light Bulb, E27 Edison Screw, 6 Pack",296,2,4.6,420,10.99,True,https://www.amazon.com/dp/B09ZBJHJFT
70.39,Philips,B01KHILJ5O,"Philips Classic Spotlight LED Bulb, GU10, Pack of 6",28,8,4.6,27187,13.94,True,https://www.amazon.com/dp/B01KHILJ5O
70.22,Philips,B09ZBJ4L85,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",296,2,4.6,397,7.99,True,https://www.amazon.com/dp/B09ZBJ4L85
69.74,Philips,B0CF2DJHFQ,"Philips 1000 Series Fabric Shaver, Rechargeable, USB, Safe on Garments",120,7,4.2,2836,22.99,True,https://www.amazon.com/dp/B0CF2DJHFQ
69.59,Philips,B09ZBKRMG1,"PHILIPS LED Frosted A67 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",297,2,4.5,374,15.57,True,https://www.amazon.com/dp/B09ZBKRMG1
69.35,Philips,B09ZBJPNK4,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",296,2,4.6,310,9.43,True,https://www.amazon.com/dp/B09ZBJPNK4
69.33,Philips,B09ZBJGVMG,"Philips LED Classic GU10 Spotlight Bulb, 6 Pack",181,2,4.4,382,9.99,True,https://www.amazon.com/dp/B09ZBJGVMG
68.66,Philips,B0F32SKXXH,"Philips OneBlade Travel Case - Perfect When On The Go, Prevents Damage, Compatible with QP27XX, QP28XX and QP6XXX, Model",152,1,4.4,214,14.96,True,https://www.amazon.com/dp/B0F32SKXXH
68.17,Philips,B09ZBJYLBZ,"Philips LED Classic Spot Light Bulb 2 Pack [Cool White 4000K - GU10] 50W, Non Dimmable. for Home Indoor Lighting",209,3,4.6,287,5.64,True,https://www.amazon.com/dp/B09ZBJYLBZ
66.85,Philips,B09ZBL2FHQ,"Philips LED Frosted A60 Light Bulb 6 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",296,2,4.6,60,13.99,True,https://www.amazon.com/dp/B09ZBL2FHQ
65.68,Philips,B0BWFJL62B,"Philips Avent Glass Baby Bottle Newborn Gift Set - 3 Baby Milk Bottles, Ultra-Soft Pacifier for Babies Aged 0-6 Months+ ",244,13,4.7,1351,31.99,True,https://www.amazon.com/dp/B0BWFJL62B
60.87,Philips,B087VM4TW9,"Philips NT3650/16 Nose Trimmer Window Box, Grey, 1 Count (Pack of 1)",260,15,4.0,45489,16.95,True,https://www.amazon.com/dp/B087VM4TW9
